sorted,query,city,location_id,coordinates,name,address,website,email,flagged
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",TINY BANDIT,"350 Sunset Ave Suite 2, Venice, CA 90291, United States",http://www.tinybandit.com/,heather@tinybandit.com,
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Aesop Santa Monica Place,"395 Santa Monica Pl Space K02, Santa Monica, CA 90401, United States",https://www.aesop.com/us/r/aesop-santa-monica-place?utm_source=gmb&utm_medium=yext,rightUpArrowEmailaesopsantamonicaplace@aesop.com,
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Vons,"1311 Wilshire Blvd, Santa Monica, CA 90403, United States",https://local.vons.com/ca/santa-monica/1311-wilshire-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Rainbow Acres Natural Foods,"13208 Washington Blvd, Los Angeles, CA 90066, United States",http://rainbowacresca.com/,filler@godaddy.comMy,
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Surf Outpost Market,"25801 Pacific Coast Hwy, Malibu, CA 90265, United States",https://www.maliburv.com/,Californiainfo@maliburv.com,true
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Gjusta Goods,"324 Sunset Ave, Venice, CA 90291, United States",http://www.gjustagoods.com/,dailyinfo@gjustagoods.com,true
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Mystic Journey,"2923 Main St, Santa Monica, CA 90405, United States",https://www.mysticjourneyla.com/,info@MysticJourneyLA.com,true
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",SALUS Bath and Body,"240 Walnut St, Fort Collins, CO 80524, United States",http://www.shopsalus.com/,sales@shopsalus.com,
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Sand 'n Surf,"131 Broadway, Santa Monica, CA 90401, United States",http://sandnsurfsm.com/,info@sandnsurfsm.com,true
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Charlotte Tilbury,"Nordstrom, 220 Broadway, Santa Monica, CA 90401, United States",https://stores.charlottetilbury.com/us/ca/santa-monica/220-broadway?y_source=1_ODc4NzM3MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Soap store,Los Angeles,Los Angeles_33.95_-118.48,"33.94938307931944,-118.47521666089433",Pavilions,"11030 Jefferson Blvd, Culver City, CA 90230, United States",https://local.pavilions.com/ca/culver-city/11030-jefferson-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.95_-118.48,"33.94938307931944,-118.47521666089433",Glow + Flow Beauty,"933 N La Brea Ave, Inglewood, CA 90302, United States",https://glowandflowbeauty.com/,hello@glowandflowbeauty.comExplore,
true,Soap store,Los Angeles,Los Angeles_33.95_-118.48,"33.94938307931944,-118.47521666089433",Stone Candles,"622 N La Brea Ave, Inglewood, CA 90302, United States",http://www.stonecandles.com/,orders@stonecandles.com,
true,Soap store,Los Angeles,Los Angeles_33.86_-118.25,"33.85714923338188,-118.24943551937663",Nutritions And More,"7122 Pacific Blvd, Huntington Park, CA 90255, United States",https://nutritions-more.com/,info@nutritions-more.com,true
true,Soap store,Los Angeles,Los Angeles_33.79_-118.48,"33.7936048817827,-118.48493953193753",Pavilions,"7 Peninsula Center, Rolling Hills Estates, CA 90274, United States",https://local.pavilions.com/ca/palos-verdes-peninsula/7-peninsula-ctr.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.79_-118.48,"33.7936048817827,-118.48493953193753",Vons,"715 Pier Ave, Hermosa Beach, CA 90254, United States",https://local.vons.com/ca/hermosa-beach/715-pier-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.79_-118.48,"33.7936048817827,-118.48493953193753",Vons,"4001 Inglewood Ave, Redondo Beach, CA 90278, United States",https://local.vons.com/ca/redondo-beach/4001-inglewood-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.79_-118.48,"33.7936048817827,-118.48493953193753",Vons,"245 Palos Verdes Blvd, Redondo Beach, CA 90277, United States",https://local.vons.com/ca/redondo-beach/245-palos-verdes-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.79_-118.48,"33.7936048817827,-118.48493953193753",Vons,"4705 Torrance Blvd, Torrance, CA 90503, United States",https://local.vons.com/ca/torrance/4705-torrance-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.79_-118.48,"33.7936048817827,-118.48493953193753",Local Market Co Op,"3525 W Carson St, Torrance, CA 90503, United States",https://localsourcecoop.com/,info@localmarketcoop.com,true
true,Soap store,Los Angeles,Los Angeles_33.79_-118.48,"33.7936048817827,-118.48493953193753",Vons,"410 Manhattan Beach Blvd, Manhattan Beach, CA 90266, United States",https://local.vons.com/ca/manhattan-beach/410-manhattan-beach-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.75_-118.34,"33.75433231270132,-118.33939004768791",Vons,"1221 S Gaffey St, San Pedro, CA 90731, United States",https://local.vons.com/ca/san-pedro/1221-s-gaffey-st.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.75_-118.34,"33.75433231270132,-118.33939004768791",Olé City Market #1,"2990 Santa Fe Ave, Long Beach, CA 90810, United States",https://www.olecitymarket.com/,hr@olecitymarket.com,
true,Soap store,Los Angeles,Los Angeles_33.75_-118.34,"33.75433231270132,-118.33939004768791",Vons,"24325 Crenshaw Blvd, Torrance, CA 90505, United States",https://local.vons.com/ca/torrance/24325-crenshaw-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.75_-118.34,"33.75433231270132,-118.33939004768791",Vons,"1440 W 25th St, San Pedro, CA 90732, United States",https://local.vons.com/ca/san-pedro/1440-w-25th-st.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.75_-118.34,"33.75433231270132,-118.33939004768791",El Fresco Farms,"23501 Avalon Blvd, Carson, CA 90745, United States",https://www.elfrescofarmsmarkets.com/,264-5600contact@elfrescofarmsmarkets.com,true
true,Soap store,Los Angeles,Los Angeles_33.75_-118.34,"33.75433231270132,-118.33939004768791",Albertsons,"28090 S Western Ave, San Pedro, CA 90732, United States",https://local.albertsons.com/ca/san-pedro/28090-s-western-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.96_-118.07,"33.95996615406244,-118.06755217623692",Agua Y Salud,"9984 Lakewood Blvd, Downey, CA 90240, United States",http://www.waterstoredowney.com/,Luis@Saludwaterco.com,
true,Soap store,Los Angeles,Los Angeles_33.79_-118.21,"33.7936048817827,-118.21310166048653",Pavilions,"1101 Pacific Coast Hwy, Seal Beach, CA 90740, United States",https://local.pavilions.com/ca/seal-beach/1101-pacific-coast-hwy.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.84,"34.0522,-117.84137995025253",Charlotte Tilbury,"1430 Plaza Dr, West Covina, CA 91790, United States",https://stores.charlottetilbury.com/us/ca/west-covina/1430-plaza-drive?y_source=1_ODc4NzM2NzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.84,"34.0522,-117.84137995025253",Charlotte Tilbury,"13850 City Center Dr Suite 5040, Chino Hills, CA 91709, United States",https://stores.charlottetilbury.com/us/ca/chino-hills/13850-city-center-dr.?y_source=1_Mzk5NDU0NzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.84,"34.0522,-117.84137995025253",Charlotte Tilbury,"1229 S Lone Hill Ave, Glendora, CA 91740, United States",https://stores.charlottetilbury.com/us/ca/glendora/1229-s-lone-hill-avenue-glendora-ca-91740?y_source=1_MTAyOTUwMjk1Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-117.84,"34.0522,-117.84137995025253",Charlotte Tilbury,"4041 Grand Ave, Chino, CA 91710, United States",https://stores.charlottetilbury.com/us/ca/chino/4041-grand-avenue-chino-ca-91710?y_source=1_MTAyOTUwMzAyNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.16_-117.93,"34.15501692068056,-117.93154091799234",Charlotte Tilbury,"3393 E Foothill Blvd, Pasadena, CA 91107, United States",https://stores.charlottetilbury.com/us/ca/pasadena/3393-e-foothill-blvd?y_source=1_MTAzNTA4NjQ1MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.16_-117.93,"34.15501692068056,-117.93154091799234",Boss Beauty Boutique,"353 Historic Rte 66, Glendora, CA 91740, United States",https://www.bossbeautyboutique.com/,373-7164bossbeautyboutique@yahoo.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.12_-118.08,"34.11574435159918,-118.07742442825392",The Goddess Mercado Boutique,"5384 Huntington Dr S, Los Angeles, CA 90032, United States",http://www.thegoddessmercado.com/,mexichiccrafts@gmail.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.99_-118.08,"33.988655648400815,-118.07742442825392",Charlotte Tilbury,"4681 Firestone Blvd, South Gate, CA 90280, United States",https://stores.charlottetilbury.com/us/ca/south-gate/4681-firestone-blvd-south-gate-ca-90280?y_source=1_MTAyOTUwMjk2Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.99_-118.08,"33.988655648400815,-118.07742442825392",Charlotte Tilbury,"1521 W Imperial Hwy, La Habra, CA 90631, United States",https://stores.charlottetilbury.com/us/ca/la-habra/1521-w-imperial-hwy-la-habra-ca-90631?y_source=1_MTAyOTUwMjk1MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.99_-118.08,"33.988655648400815,-118.07742442825392",Charlotte Tilbury,"8620 Washington Blvd, Pico Rivera, CA 90660, United States",https://stores.charlottetilbury.com/us/ca/pico-rivera/8620-washington-blvd?y_source=1_MTAyOTUwMzAzMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.99_-118.08,"33.988655648400815,-118.07742442825392",Charlotte Tilbury,"15235 Whittier Blvd, Whittier, CA 90603, United States",https://stores.charlottetilbury.com/us/ca/whittier/15235-whittier-blvd-whittier-ca-90603?y_source=1_MTAyOTUwMjk0OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.99_-118.08,"33.988655648400815,-118.07742442825392",Nancy's Boutique & Spa,"11805 Beverly Blvd, Whittier, CA 90601, United States",https://nancysboutiques.com/,filler@godaddy.comBookingsOrdersMy,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-117.93,"33.94938307931944,-117.93154091799234",Charlotte Tilbury,"1065 Brea Mall Space #1023, Brea, CA 92821, United States",https://stores.charlottetilbury.com/us/ca/brea/1065-brea-mall?y_source=1_MTQ5NzMwODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-117.93,"33.94938307931944,-117.93154091799234",Shiseido Rowland Heights- Anais Cosmetics,"Inside of GW Market, 18475 Colima Rd, Rowland Heights, CA 91748, United States",http://anaiscosmetics.com/,info@gmail.com,true
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-117.93,"33.94938307931944,-117.93154091799234",Charlotte Tilbury,"574 N Euclid St, Anaheim, CA 92801, United States",https://stores.charlottetilbury.com/us/ca/anaheim/574-n-euclid-street-anaheim-ca-92801?y_source=1_MTAyOTUwMjk2MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-117.93,"33.94938307931944,-117.93154091799234",Charlotte Tilbury - Nordstrom Cerritos,"300 Los Cerritos Center Nordstrom, Cerritos, CA 90703, United States",https://stores.charlottetilbury.com/us/ca/cerritos/300-los-cerritos-center?y_source=1_MTQ5NzMwODMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-117.98,"34.247250766618116,-117.9769972304471",Euphoria Beauty,"7611 W Thomas Rd suite f012, Phoenix, AZ 85033, United States",http://euphoriabeautyaz.com/,atbeautiquecosmetics@yahoo.comWe,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.35_-118.07,"34.350067687298676,-118.06736663703232",Neo Cosmetics | Koru Pharma | DrPaceLeader |,"6640 Van Nuys Blvd #202, Van Nuys, CA 91405, United States",https://www.neocosmeticsus.com/,neocosmetics2024@gmail.com6044,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.35_-118.07,"34.350067687298676,-118.06736663703232",FACED by kna,"3156 Foothill Blvd B, La Crescenta-Montrose, CA 91214, United States",http://www.bykna.com/,91214facedbykna@gmail.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.21,"34.3107951182173,-118.21358740843039",The Rouge Cosmetics,"4508 Forman Ave, Toluca Lake, CA 91602, United States",http://therougecosmetics.com/,info@therougecosmetics.com,true
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.21,"34.3107951182173,-118.21358740843039",Charlotte Tilbury,"1351 N Victory Pl, Burbank, CA 91502, United States",https://stores.charlottetilbury.com/us/ca/burbank/1351-n-victory-place?y_source=1_MTAzNTA4NjQ5Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.21,"34.3107951182173,-118.21358740843039",Nix Marie,"2227 Honolulu Ave, Montrose, CA 91020, United States",http://www.nixmarie.com/,hello@nixmarie.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.18_-118.21,"34.18370641501893,-118.21358740843039",Charlotte Tilbury,"1000 Universal Studios Blvd Space #144 & 146, Universal City, CA 91608, United States",https://stores.charlottetilbury.com/us/ca/universal-city/1000-universal-studios-blvd?y_source=1_Mzk5NDU1NzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.18_-118.21,"34.18370641501893,-118.21358740843039",Charlotte Tilbury,"230 Americana Way, Glendale, CA 91210, United States",https://stores.charlottetilbury.com/us/ca/glendale/230-americana-way?y_source=1_MTQ5NzI5MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.18_-118.21,"34.18370641501893,-118.21358740843039",Charlotte Tilbury - Nordstrom Glendale Americana,"102 Caruso Ave Nordstrom, Glendale, CA 91210, United States",https://stores.charlottetilbury.com/us/ca/glendale/102-caruso-ave?y_source=1_MTQ5NzI3OTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.18_-118.21,"34.18370641501893,-118.21358740843039",Capsule Parfumerie,"7418 Beverly Blvd, Los Angeles, CA 90036, United States",http://www.capsuleparfumerie.com/,orders@capsuleparfumerie.comWholesale,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.18_-118.21,"34.18370641501893,-118.21358740843039",MALIN+GOETZ,"3300 W Sunset Blvd, Los Angeles, CA 90026, United States",https://www.malinandgoetz.com/silver-lake-shop,silverlake@malinandgoetz.comapothecary,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",Charlotte Tilbury,"12036 Ventura Blvd, Los Angeles, CA 91604, United States",https://stores.charlottetilbury.com/us/ca/los-angeles/12036-ventura-blvd.?y_source=1_Mzk5NDU2MjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.35_-118.34,"34.350067687298676,-118.33920450848332",Charlotte Tilbury,"10310 Sepulveda Blvd, Mission Hills, CA 91345, United States",https://stores.charlottetilbury.com/us/ca/mission-hills/10310-sepulveda-blvd-mission-hills-ca-91345?y_source=1_MTAyOTUwMzAxNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.35_-118.34,"34.350067687298676,-118.33920450848332",Jasmeen Beauty & Threading Studio LLC,"corner of, 13643 Foothill Blvd Beside ""TEXACO"" GAS STATION"" front of ""SPEAKEASY FITNESS & Across""JACK IN THE BOX 13643 Foothill Boulevard, Next ""SYLMAR PET GROOMING, Hubbard St, Sylmar, CA 91342, United States",http://jasbeautybrow.com/,jasmeenbeauty3@gmail.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Escentials,"23167 Leonora Dr, Woodland Hills, CA 91367, United States",https://www.escentialsla.com/,escentialsLa@gmail.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Charlotte Tilbury,"24201 Valencia Blvd suite #3628, Valencia, CA 91355, United States",https://stores.charlottetilbury.com/us/ca/valencia/24201-west-valencia-blvd.?y_source=1_Mzk5NDU1NjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Charlotte Tilbury,"24235 Magic Mountain Pkwy, Valencia, CA 91355, United States",https://stores.charlottetilbury.com/us/ca/valencia/24235-magic-mountain-pkwy-valencia-ca-91355?y_source=1_MTAyOTUwMjkzNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Charlotte Tilbury,"20045 Rinaldi St CA 91326, Porter Ranch, CA 91326, United States",https://stores.charlottetilbury.com/us/ca/porter-ranch/20045-w-rinaldi-street-porter-ranch-ca-91326?y_source=1_MTAyOTUwMzAxMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Charlotte Tilbury,"9301 Tampa Ave Space #118, Northridge, CA 91324, United States",https://stores.charlottetilbury.com/us/ca/northridge/9301-tampa-ave.?y_source=1_MTQ5NzMwNjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Malani Perfumes,"6735 Van Nuys Blvd ste b, Van Nuys, CA 91405, United States",https://www.malanistores.com/,USEmailinfo@malanistores.comPhone,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Charlotte Tilbury - Nordstrom Topanga,"21725 Victory Blvd Nordstrom, Canoga Park, CA 91303, United States",https://stores.charlottetilbury.com/us/ca/canoga-park/21725-victory-blvd?y_source=1_MTIxMzI0NDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.18_-118.49,"34.18370641501893,-118.48542527988138",Charlotte Tilbury,"270 N Beverly Dr, Beverly Hills, CA 90210, United States",https://stores.charlottetilbury.com/us/ca/beverly-hills/270-n.-beverly-drive?y_source=1_MTQ5NzMwMzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.39,"34.0522,-118.38505569315453",Pink Glam Box,"323 E 12th St, Los Angeles, CA 90015, United States",http://www.pinkglambox.com/,pinkglambox1@gmail.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.39,"34.0522,-118.38505569315453",MYSTIC BEAUTY,"3500 W 6th St #102, Los Angeles, CA 90020, United States",http://mysticbeautyla.com/,Angelelli@yahoo.it,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.39,"34.0522,-118.38505569315453",Charlotte Tilbury,"9300 Culver Blvd Suite 109, Culver City, CA 90232, United States",https://stores.charlottetilbury.com/us/ca/culver-city/9300-culver-boulevard?y_source=1_ODc4NzM3MTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.39,"34.0522,-118.38505569315453",Charlotte Tilbury,"6000 Sepulveda Blvd Suite #1341, Culver City, CA 90230, United States",https://stores.charlottetilbury.com/us/ca/culver-city/6000-sepulveda-blvd.?y_source=1_MTQ5NzI4NzMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.05_-118.39,"34.0522,-118.38505569315453",Charlotte Tilbury,"4766 Admiralty Way Space #C1-3, Marina Del Rey, CA 90292, United States",https://stores.charlottetilbury.com/us/ca/marina-del-rey/4766-admiralty-way?y_source=1_MTQ5NzI4MzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.16_-118.48,"34.15501692068056,-118.47521666089433",Charlotte Tilbury,"15265 Palisades Village Ln Space 2-108, Pacific Palisades, CA 90272, United States",https://stores.charlottetilbury.com/us/ca/pacific-palisades/15265-palisades-village-lane?y_source=1_Mzk5NDU2MTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.12_-118.62,"34.11574435159918,-118.62110017115592",Charlotte Tilbury,"4799 Commons Way Space #H1, Calabasas, CA 91302, United States",https://stores.charlottetilbury.com/us/ca/calabasas/4799-commons-way?y_source=1_Mzk5NDU1ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.12_-118.62,"34.11574435159918,-118.62110017115592",Charlotte Tilbury,"1244 3rd St, Santa Monica, CA 90401, United States",https://stores.charlottetilbury.com/us/ca/santa-monica/1244-third-street?y_source=1_MTQ5NzMwMzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.12_-118.62,"34.11574435159918,-118.62110017115592",Charlotte Tilbury,"3896 Cross Creek Rd, Malibu, CA 90265, United States",https://stores.charlottetilbury.com/us/ca/malibu/3896-cross-creek-rd.?y_source=1_MTQ5NzI4MzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",MALIN+GOETZ,"1410 Abbot Kinney Blvd, Venice, CA 90291, United States",https://www.malinandgoetz.com/abbot-kinney-shop,abbotkinney@malinandgoetz.comapothecary,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-118.48,"33.94938307931944,-118.47521666089433",Charlotte Tilbury - Ulta Redondo Beach,"1513 Hawthorne Blvd, Redondo Beach, CA 90278, United States",https://stores.charlottetilbury.com/us/ca/redondo-beach/1513-hawthorne-blvd?y_source=1_MTAzNDMzNDUzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-118.48,"33.94938307931944,-118.47521666089433",La Maison Valmont Beverly Hills,"234 Via Rodeo Dr, Beverly Hills, CA 90210, United States",http://www.lamaisonvalmont.com/en/la-maison-valmont-beverlyhills,lmvbh@evalmont.caBOOK,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-118.48,"33.94938307931944,-118.47521666089433",Charlotte Tilbury - Nordstrom Del Amo,"21500 Hawthorne Blvd Nordstrom, Torrance, CA 90503, United States",https://stores.charlottetilbury.com/us/ca/torrance/21500-hawthorne-blvd?y_source=1_MTQ5NzI5MDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-118.48,"33.94938307931944,-118.47521666089433",Charlotte Tilbury,"21540 Hawthorne Blvd #406, Torrance, CA 90503, United States",https://stores.charlottetilbury.com/us/ca/torrance/21540-hawthorn-blvd?y_source=1_MTQ5NzMwOTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.95_-118.48,"33.94938307931944,-118.47521666089433",Charlotte Tilbury,"3200 N Sepulveda Blvd, Manhattan Beach, CA 90266, United States",https://stores.charlottetilbury.com/us/ca/manhattan-beach/3200-sepulveda-blvd.?y_source=1_MTQ5NzI4MjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-118.25,"33.85714923338188,-118.24943551937663",Charlotte Tilbury,"6440 E Pacific Coast Hwy #125, Long Beach, CA 90803, United States",https://stores.charlottetilbury.com/us/ca/long-beach/6440-e-pacific-coast-hwy?y_source=1_MTQ5NzMwNTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
